gpu,compute_capability,total_mem_gb,driver,cuda,torch,triton,clocks_locked,release,sae_id,variant,n_features,d_model,dtype,B,L0,max_l0,max_diff,stock_ms,fast_ms,speedup
NVIDIA GeForce RTX 4090,8.9,25.76,596.49,13.0,2.12.0+cu130,3.7.0,0x0000000000000000,gemma-scope-2b-pt-res-canonical,layer_20/width_65k/canonical,exact,65536,2304,torch.float32,32,72,72,3.814697265625e-06,0.7127040028572083,0.1669439971446991,4.26912027414481
NVIDIA GeForce RTX 4090,8.9,25.76,596.49,13.0,2.12.0+cu130,3.7.0,0x0000000000000000,gemma-scope-2b-pt-res-canonical,layer_20/width_65k/canonical,fixed,65536,2304,torch.float32,32,72,72,3.814697265625e-06,0.7127040028572083,0.062463998794555664,11.40983633150504
NVIDIA GeForce RTX 4090,8.9,25.76,596.49,13.0,2.12.0+cu130,3.7.0,0x0000000000000000,gemma-scope-2b-pt-res-canonical,layer_20/width_65k/canonical,fixed+validate,65536,2304,torch.float32,32,72,72,9.5367431640625e-07,0.7127040028572083,0.12800000607967377,5.567999757856142
NVIDIA GeForce RTX 4090,8.9,25.76,596.49,13.0,2.12.0+cu130,3.7.0,0x0000000000000000,gemma-scope-9b-pt-res-canonical,layer_20/width_65k/canonical,exact,65536,3584,torch.float32,32,72,72,3.814697265625e-06,1.0598399639129639,0.187391996383667,5.655737621488615
NVIDIA GeForce RTX 4090,8.9,25.76,596.49,13.0,2.12.0+cu130,3.7.0,0x0000000000000000,gemma-scope-9b-pt-res-canonical,layer_20/width_65k/canonical,fixed,65536,3584,torch.float32,32,72,72,1.9073486328125e-06,1.0598399639129639,0.0798719972372055,13.26923077640627
NVIDIA GeForce RTX 4090,8.9,25.76,596.49,13.0,2.12.0+cu130,3.7.0,0x0000000000000000,gemma-scope-9b-pt-res-canonical,layer_20/width_65k/canonical,fixed+validate,65536,3584,torch.float32,32,72,72,1.9073486328125e-06,1.0598399639129639,0.1443839967250824,7.340425448472493
NVIDIA GeForce RTX 4090,8.9,25.76,596.49,13.0,2.12.0+cu130,3.7.0,0x0000000000000000,gemma-scope-2b-pt-res-canonical,layer_12/width_65k/canonical,exact,65536,2304,torch.float32,32,72,72,9.5367431640625e-07,0.7127040028572083,0.18227200210094452,3.910112330156465
NVIDIA GeForce RTX 4090,8.9,25.76,596.49,13.0,2.12.0+cu130,3.7.0,0x0000000000000000,gemma-scope-2b-pt-res-canonical,layer_12/width_65k/canonical,fixed,65536,2304,torch.float32,32,72,72,1.9073486328125e-06,0.7127040028572083,0.06292799860239029,11.325705865213017
NVIDIA GeForce RTX 4090,8.9,25.76,596.49,13.0,2.12.0+cu130,3.7.0,0x0000000000000000,gemma-scope-2b-pt-res-canonical,layer_12/width_65k/canonical,fixed+validate,65536,2304,torch.float32,32,72,72,9.5367431640625e-07,0.7127040028572083,0.130048006772995,5.480314697181535
NVIDIA GeForce RTX 4090,8.9,25.76,596.49,13.0,2.12.0+cu130,3.7.0,0x0000000000000000,gemma-scope-2b-pt-res-canonical,layer_12/width_262k/canonical,exact,262144,2304,torch.float32,32,100,100,1.9073486328125e-06,2.634752035140991,0.2181120067834854,12.07981199199385
NVIDIA GeForce RTX 4090,8.9,25.76,596.49,13.0,2.12.0+cu130,3.7.0,0x0000000000000000,gemma-scope-2b-pt-res-canonical,layer_12/width_262k/canonical,fixed,262144,2304,torch.float32,32,100,100,1.9073486328125e-06,2.634752035140991,0.11664000153541565,22.588751718603124
NVIDIA GeForce RTX 4090,8.9,25.76,596.49,13.0,2.12.0+cu130,3.7.0,0x0000000000000000,gemma-scope-2b-pt-res-canonical,layer_12/width_262k/canonical,fixed+validate,262144,2304,torch.float32,32,100,100,1.9073486328125e-06,2.634752035140991,0.1818080022931099,14.491947559564831
NVIDIA GeForce RTX 4090,8.9,25.76,596.49,13.0,2.12.0+cu130,3.7.0,0x0000000000000000,qwen-scope-3.5-2b-base-w32k-l100,layer12,exact,32768,2048,torch.float32,32,100,100,4.76837158203125e-07,0.35839998722076416,0.1812479943037033,1.9774011215827354
NVIDIA GeForce RTX 4090,8.9,25.76,596.49,13.0,2.12.0+cu130,3.7.0,0x0000000000000000,qwen-scope-3.5-2b-base-w32k-l100,layer12,fixed,32768,2048,torch.float32,32,100,100,5.960464477539062e-07,0.35839998722076416,0.062463998794555664,5.737704824174692
NVIDIA GeForce RTX 4090,8.9,25.76,596.49,13.0,2.12.0+cu130,3.7.0,0x0000000000000000,qwen-scope-3.5-2b-base-w32k-l100,layer12,fixed+validate,32768,2048,torch.float32,32,100,100,5.960464477539062e-07,0.35839998722076416,0.14131200313568115,2.5362317373467937
