gpu,compute_capability,total_mem_gb,driver,cuda,torch,triton,clocks_locked,release,sae_id,variant,n_features,d_model,dtype,B,L0,max_l0,max_diff,stock_ms,fast_ms,speedup
NVIDIA GeForce RTX 4090,8.9,25.76,596.49,13.0,2.12.0+cu130,3.7.0,0x0000000000000000,gemma-scope-2b-pt-res-canonical,layer_20/width_65k/canonical,exact,65536,2304,torch.float32,32,72,72,1.9073486328125e-06,0.7127040028572083,0.18329599499702454,3.8882682781409255
NVIDIA GeForce RTX 4090,8.9,25.76,596.49,13.0,2.12.0+cu130,3.7.0,0x0000000000000000,gemma-scope-2b-pt-res-canonical,layer_20/width_65k/canonical,fixed,65536,2304,torch.float32,32,72,72,1.9073486328125e-06,0.7127040028572083,0.06348799914121628,11.225806648465037
NVIDIA GeForce RTX 4090,8.9,25.76,596.49,13.0,2.12.0+cu130,3.7.0,0x0000000000000000,gemma-scope-9b-pt-res-canonical,layer_20/width_65k/canonical,exact,65536,3584,torch.float32,32,72,72,1.9073486328125e-06,1.060863971710205,0.18432000279426575,5.755555314820172
NVIDIA GeForce RTX 4090,8.9,25.76,596.49,13.0,2.12.0+cu130,3.7.0,0x0000000000000000,gemma-scope-9b-pt-res-canonical,layer_20/width_65k/canonical,fixed,65536,3584,torch.float32,32,72,72,3.814697265625e-06,1.060863971710205,0.07884799689054489,13.454545626350836
NVIDIA GeForce RTX 4090,8.9,25.76,596.49,13.0,2.12.0+cu130,3.7.0,0x0000000000000000,gemma-scope-2b-pt-res-canonical,layer_12/width_65k/canonical,exact,65536,2304,torch.float32,32,72,72,1.9073486328125e-06,0.7137280106544495,0.16998399794101715,4.198795294261207
NVIDIA GeForce RTX 4090,8.9,25.76,596.49,13.0,2.12.0+cu130,3.7.0,0x0000000000000000,gemma-scope-2b-pt-res-canonical,layer_12/width_65k/canonical,fixed,65536,2304,torch.float32,32,72,72,1.9073486328125e-06,0.7137280106544495,0.06348799914121628,11.241935803755686
NVIDIA GeForce RTX 4090,8.9,25.76,596.49,13.0,2.12.0+cu130,3.7.0,0x0000000000000000,gemma-scope-2b-pt-res-canonical,layer_12/width_262k/canonical,exact,262144,2304,torch.float32,32,100,100,1.9073486328125e-06,2.6316800117492676,0.2303999960422516,11.422222469425131
NVIDIA GeForce RTX 4090,8.9,25.76,596.49,13.0,2.12.0+cu130,3.7.0,0x0000000000000000,gemma-scope-2b-pt-res-canonical,layer_12/width_262k/canonical,fixed,262144,2304,torch.float32,32,100,100,1.9073486328125e-06,2.6316800117492676,0.1157120019197464,22.743362556068334
NVIDIA GeForce RTX 4090,8.9,25.76,596.49,13.0,2.12.0+cu130,3.7.0,0x0000000000000000,qwen-scope-3.5-2b-base-w32k-l100,layer12,exact,32768,2048,torch.float32,32,100,100,7.152557373046875e-07,0.35839998722076416,0.1955839991569519,1.8324606755440969
NVIDIA GeForce RTX 4090,8.9,25.76,596.49,13.0,2.12.0+cu130,3.7.0,0x0000000000000000,qwen-scope-3.5-2b-base-w32k-l100,layer12,fixed,32768,2048,torch.float32,32,100,100,7.152557373046875e-07,0.35839998722076416,0.06143999844789505,5.833333272700352
