gpu,compute_capability,total_mem_gb,driver,cuda,torch,triton,clocks_locked,B,n_features,d_model,L0,sparsity,dense_ms,full_exact_ms,kernel_exact_ms,full_fixed_ms,full_fixed_validate_ms,kernel_fixed_ms,speedup_full_exact,speedup_kernel_exact,speedup_full_fixed,speedup_full_fixed_validate,speedup_kernel_fixed,validate_overhead_ms,axis
NVIDIA GeForce RTX 4090,8.9,25.76,596.49,13.0,2.12.0+cu130,3.7.0,0x0000000000000001,32,65536,768,16,0.000244140625,0.2877439856529236,0.14047999680042267,0.011264000087976456,0.030719999223947525,0.16793599724769592,0.011264000087976456,2.0482915162769837,25.54545307222347,9.366666436261337,1.713414576795693,25.54545307222347,0.1372159980237484,L0
NVIDIA GeForce RTX 4090,8.9,25.76,596.49,13.0,2.12.0+cu130,3.7.0,0x0000000000000001,32,65536,768,32,0.00048828125,0.2877439856529236,0.25814399123191833,0.014336000196635723,0.03473600000143051,0.11161600053310394,0.014336000196635723,1.1146646655602857,20.07142729535184,8.28373979851087,2.5779815105235047,20.07142729535184,0.07688000053167343,L0
NVIDIA GeForce RTX 4090,8.9,25.76,596.49,13.0,2.12.0+cu130,3.7.0,0x0000000000000001,32,65536,768,64,0.0009765625,0.2877439856529236,0.25702399015426636,0.02252800017595291,0.04095999896526337,0.1669120043516159,0.02252800017595291,1.1195218994157667,12.772726536111735,7.024999827196003,1.7239262494671366,12.772726536111735,0.12595200538635254,L0
NVIDIA GeForce RTX 4090,8.9,25.76,596.49,13.0,2.12.0+cu130,3.7.0,0x0000000000000001,32,65536,768,128,0.001953125,0.2877439856529236,0.23756800591945648,0.035840000957250595,0.05222399905323982,0.14767999947071075,0.035840000957250595,1.2112068059807617,8.02857081382727,5.509803746733041,1.948428945586444,8.02857081382727,0.09545600041747093,L0
NVIDIA GeForce RTX 4090,8.9,25.76,596.49,13.0,2.12.0+cu130,3.7.0,0x0000000000000001,32,65536,768,256,0.00390625,0.2877439856529236,0.24371199309825897,0.05734400078654289,0.07065600156784058,0.15769599378108978,0.05734400078654289,1.180672243474337,5.01785682383796,4.0724634746935875,1.8246753056540146,5.01785682383796,0.0870399922132492,L0
NVIDIA GeForce RTX 4090,8.9,25.76,596.49,13.0,2.12.0+cu130,3.7.0,0x0000000000000001,32,65536,768,512,0.0078125,0.2877439856529236,0.27955201268196106,0.09523200243711472,0.10649599879980087,0.19251200556755066,0.09523200243711472,1.0293039312876717,3.021505148365769,2.7019229726540828,1.494680733311237,3.021505148365769,0.08601600676774979,L0
NVIDIA GeForce RTX 4090,8.9,25.76,596.49,13.0,2.12.0+cu130,3.7.0,0x0000000000000001,32,65536,768,1024,0.015625,0.2877439856529236,0.3671039938926697,0.16896000504493713,0.17612800002098083,0.26316800713539124,0.16998399794101715,0.783821452340427,1.703030167265882,1.6337208485797077,1.093385129845547,1.6927710204390418,0.0870400071144104,L0
NVIDIA GeForce RTX 4090,8.9,25.76,596.49,13.0,2.12.0+cu130,3.7.0,0x0000000000000001,32,65536,768,4096,0.0625,0.2877439856529236,0.6246399879455566,0.45772799849510193,0.4536319971084595,0.5427200198173523,0.4567039906978607,0.4606557236262038,0.6286353174788426,0.6343114848314514,0.5301886334500086,0.6300448244676822,0.08908802270889282,L0
NVIDIA GeForce RTX 4090,8.9,25.76,596.49,13.0,2.12.0+cu130,3.7.0,0x0000000000000001,32,65536,768,16384,0.25,0.2877439856529236,1.5083520412445068,1.3987840414047241,1.4443520307540894,1.5329279899597168,1.4120960235595703,0.19076712715919594,0.20571008614307443,0.1992201205288532,0.18770874270518415,0.2037708348810352,0.08857595920562744,L0
NVIDIA GeForce RTX 4090,8.9,25.76,596.49,13.0,2.12.0+cu130,3.7.0,0x0000000000000001,1,65536,768,64,0.0009765625,0.2764799892902374,0.13414399325847626,0.013311999849975109,0.018432000651955605,0.09216000139713287,0.013311999849975109,2.061068726033078,20.769230198778466,14.999998888395403,2.9999998383120556,20.769230198778466,0.07372800074517727,B
NVIDIA GeForce RTX 4090,8.9,25.76,596.49,13.0,2.12.0+cu130,3.7.0,0x0000000000000001,4,65536,768,64,0.0009765625,0.2805759906768799,0.1443839967250824,0.014336000196635723,0.020479999482631683,0.10924800112843513,0.014336000196635723,1.943262390852893,19.571427652653323,13.699999890860633,2.5682482771197486,19.571427652653323,0.08876800164580345,B
NVIDIA GeForce RTX 4090,8.9,25.76,596.49,13.0,2.12.0+cu130,3.7.0,0x0000000000000001,16,65536,768,64,0.0009765625,0.2836480140686035,0.24883200228214264,0.01740800030529499,0.02969600073993206,0.15689600259065628,0.01740800030529499,1.1399177415571495,16.294118169467534,9.551724373685898,1.8078727907978949,16.294118169467534,0.12720000185072422,B
NVIDIA GeForce RTX 4090,8.9,25.76,596.49,13.0,2.12.0+cu130,3.7.0,0x0000000000000001,64,65536,768,64,0.0009765625,0.30105599761009216,0.27456000447273254,0.02860799990594387,0.06143999844789505,0.16281600296497345,0.028672000393271446,1.0965034699363543,10.523489883944732,4.900000084886174,1.8490565554226155,10.499999772626328,0.1013760045170784,B
NVIDIA GeForce RTX 4090,8.9,25.76,596.49,13.0,2.12.0+cu130,3.7.0,0x0000000000000001,256,65536,768,64,0.0009765625,0.5724160075187683,0.3620319962501526,0.07475200295448303,0.18227200210094452,0.27238398790359497,0.07475200295448303,1.5811199381483594,7.657534044503343,3.1404494432543575,2.101503880328545,7.657534044503343,0.09011198580265045,B
NVIDIA GeForce RTX 4090,8.9,25.76,596.49,13.0,2.12.0+cu130,3.7.0,0x0000000000000001,1024,65536,768,64,0.0009765625,1.7187680006027222,0.8965120017528534,0.20582400262355804,0.5007359981536865,0.5908480286598206,0.20582400262355804,1.9171723270209435,8.35066842882394,3.4324833983180008,2.9089849119092164,8.35066842882394,0.09011203050613403,B
NVIDIA GeForce RTX 4090,8.9,25.76,596.49,13.0,2.12.0+cu130,3.7.0,0x0000000000000001,4096,65536,768,64,0.0009765625,6.944720029830933,2.762752056121826,0.374783992767334,1.509376049041748,1.5964159965515137,0.37376001477241516,2.5136964478743287,18.529927008227954,4.601053550730383,4.3501944636188306,18.58069283858418,0.08703994750976562,B
NVIDIA GeForce RTX 4090,8.9,25.76,596.49,13.0,2.12.0+cu130,3.7.0,0x0000000000000001,32,65536,256,64,0.0009765625,0.11980800330638885,0.14233599603176117,0.016383999958634377,0.03481600061058998,0.09830400347709656,0.016383999958634377,0.841726665401313,7.312500220268249,3.44117650520568,1.2187499905260972,7.312500220268249,0.06348800286650658,d_model
NVIDIA GeForce RTX 4090,8.9,25.76,596.49,13.0,2.12.0+cu130,3.7.0,0x0000000000000001,32,65536,512,64,0.0009765625,0.2170879989862442,0.24508799612522125,0.01942400075495243,0.03788800165057182,0.10956799983978271,0.01945599913597107,0.8857553304052019,11.176276284425827,5.729729453360278,1.9813084048598502,11.157895180252284,0.07167999818921089,d_model
NVIDIA GeForce RTX 4090,8.9,25.76,596.49,13.0,2.12.0+cu130,3.7.0,0x0000000000000001,32,65536,768,64,0.0009765625,0.2877439856529236,0.14028799533843994,0.02252800017595291,0.04095999896526337,0.1013759970664978,0.02252800017595291,2.051094856397022,12.772726536111735,7.024999827196003,2.8383837789943245,12.772726536111735,0.060415998101234436,d_model
NVIDIA GeForce RTX 4090,8.9,25.76,596.49,13.0,2.12.0+cu130,3.7.0,0x0000000000000001,32,65536,1024,64,0.0009765625,0.35942399501800537,0.1454080045223236,0.025599999353289604,0.043007999658584595,0.10340799763798714,0.025599999353289604,2.4718308747770843,14.040000160071072,8.357142807646547,3.4757852702678216,14.040000160071072,0.06039999797940254,d_model
NVIDIA GeForce RTX 4090,8.9,25.76,596.49,13.0,2.12.0+cu130,3.7.0,0x0000000000000001,32,65536,2048,64,0.0009765625,0.638975977897644,0.23449599742889404,0.03276799991726875,0.05222399905323982,0.14643199741840363,0.03276799991726875,2.7248907653163674,19.499999374722393,12.235293916236463,4.363636289627893,19.499999374722393,0.0942079983651638,d_model
NVIDIA GeForce RTX 4090,8.9,25.76,596.49,13.0,2.12.0+cu130,3.7.0,0x0000000000000001,32,65536,4096,64,0.0009765625,1.2021759748458862,0.25089600682258606,0.05734400078654289,0.07680000364780426,0.14950400590896606,0.05734400078654289,4.791530921797295,20.964284988082046,15.653332262312423,8.04109540434588,20.964284988082046,0.0727040022611618,d_model
NVIDIA GeForce RTX 4090,8.9,25.76,596.49,13.0,2.12.0+cu130,3.7.0,0x0000000000000001,32,4096,768,64,0.015625,0.030719999223947525,0.13414399325847626,0.020479999482631683,0.026623999699950218,0.09318400174379349,0.020479999482631683,0.22900763931154552,1.5,1.1538461377012772,0.3296703151728899,1.5,0.06656000204384327,n_features
