gpu,compute_capability,total_mem_gb,driver,cuda,torch,triton,clocks_locked,B,n_features,d_model,L0,sparsity,dense_ms,full_exact_ms,kernel_exact_ms,full_fixed_ms,kernel_fixed_ms,speedup_full_exact,speedup_kernel_exact,speedup_full_fixed,speedup_kernel_fixed,axis
NVIDIA GeForce RTX 4090,8.9,25.76,596.49,13.0,2.12.0+cu130,3.7.0,0x0000000000000001,32,65536,768,16,0.000244140625,0.2877439856529236,0.1443839967250824,0.011264000087976456,0.11468800157308578,0.011264000087976456,1.9929077472540742,25.54545307222347,2.50892841191898,25.54545307222347,L0
NVIDIA GeForce RTX 4090,8.9,25.76,596.49,13.0,2.12.0+cu130,3.7.0,0x0000000000000001,32,65536,768,32,0.00048828125,0.28673599660396576,0.14745600521564484,0.014336000196635723,0.1085439994931221,0.014336000196635723,1.9445528595775599,20.00111556020033,2.6416568206714626,20.00111556020033,L0
NVIDIA GeForce RTX 4090,8.9,25.76,596.49,13.0,2.12.0+cu130,3.7.0,0x0000000000000001,32,65536,768,64,0.0009765625,0.2877439856529236,0.16486400365829468,0.02252800017595291,0.11468800157308578,0.02252800017595291,1.7453414891543946,12.772726536111735,2.50892841191898,12.772726536111735,L0
NVIDIA GeForce RTX 4090,8.9,25.76,596.49,13.0,2.12.0+cu130,3.7.0,0x0000000000000001,32,65536,768,128,0.001953125,0.2877439856529236,0.15462400019168854,0.035840000957250595,0.11878400295972824,0.035840000957250595,1.860927057224009,8.02857081382727,2.4224136119615234,8.02857081382727,L0
NVIDIA GeForce RTX 4090,8.9,25.76,596.49,13.0,2.12.0+cu130,3.7.0,0x0000000000000001,32,65536,768,256,0.00390625,0.2877439856529236,0.17817600071430206,0.058368001133203506,0.1382399946451187,0.058368001133203506,1.6149424417394422,4.929824219888115,2.0814814583261696,4.929824219888115,L0
NVIDIA GeForce RTX 4090,8.9,25.76,596.49,13.0,2.12.0+cu130,3.7.0,0x0000000000000001,32,65536,768,512,0.0078125,0.2877439856529236,0.2099200040102005,0.09523200243711472,0.17712000012397766,0.09523200243711472,1.3707316127858946,3.021505148365769,1.6245708302366366,3.021505148365769,L0
NVIDIA GeForce RTX 4090,8.9,25.76,596.49,13.0,2.12.0+cu130,3.7.0,0x0000000000000001,32,65536,768,1024,0.015625,0.2877439856529236,0.29183998703956604,0.16998399794101715,0.2467840015888214,0.16998399794101715,0.9859649069060329,1.6927710204390418,1.1659750380916003,1.6927710204390418,L0
NVIDIA GeForce RTX 4090,8.9,25.76,596.49,13.0,2.12.0+cu130,3.7.0,0x0000000000000001,32,65536,768,4096,0.0625,0.2877439856529236,0.5713919997215271,0.4546720087528229,0.5386239886283875,0.45875200629234314,0.5035842045271165,0.6328605678678413,0.5342205169615025,0.627232102979745,L0
NVIDIA GeForce RTX 4090,8.9,25.76,596.49,13.0,2.12.0+cu130,3.7.0,0x0000000000000001,32,65536,768,16384,0.25,0.2877439856529236,1.5196160078048706,1.3905919790267944,1.5431679487228394,1.4284800291061401,0.18935308931667422,0.20692193683894333,0.18646316876336566,0.20143367760834366,L0
NVIDIA GeForce RTX 4090,8.9,25.76,596.49,13.0,2.12.0+cu130,3.7.0,0x0000000000000001,1,65536,768,64,0.0009765625,0.2764799892902374,0.13312000036239624,0.013311999849975109,0.09523200243711472,0.013311999849975109,2.07692299081707,20.769230198778466,2.9032256196944677,20.769230198778466,B
NVIDIA GeForce RTX 4090,8.9,25.76,596.49,13.0,2.12.0+cu130,3.7.0,0x0000000000000001,4,65536,768,64,0.0009765625,0.2805759906768799,0.13875199854373932,0.014336000196635723,0.10035199671983719,0.014336000196635723,2.022140175432737,19.571427652653323,2.7959183658317457,19.571427652653323,B
NVIDIA GeForce RTX 4090,8.9,25.76,596.49,13.0,2.12.0+cu130,3.7.0,0x0000000000000001,16,65536,768,64,0.0009765625,0.2836480140686035,0.13619199395179749,0.017343999817967415,0.09113600105047226,0.016383999958634377,2.0827069627088006,16.35424452523114,3.1123596690567505,17.312500902389278,B
NVIDIA GeForce RTX 4090,8.9,25.76,596.49,13.0,2.12.0+cu130,3.7.0,0x0000000000000001,64,65536,768,64,0.0009765625,0.30003198981285095,0.17715199291706085,0.028672000393271446,0.131071999669075,0.028672000393271446,1.6936416287076157,10.46428521545572,2.289062428057548,10.46428521545572,B
NVIDIA GeForce RTX 4090,8.9,25.76,596.49,13.0,2.12.0+cu130,3.7.0,0x0000000000000001,256,65536,768,64,0.0009765625,0.5734400153160095,0.3409920036792755,0.07475200295448303,0.2529279887676239,0.07475200295448303,1.6816817084525126,7.671232778407032,2.2672066389728585,7.671232778407032,B
NVIDIA GeForce RTX 4090,8.9,25.76,596.49,13.0,2.12.0+cu130,3.7.0,0x0000000000000001,1024,65536,768,64,0.0009765625,1.6696319580078125,0.907263994216919,0.20582400262355804,0.5908480286598206,0.20582400262355804,1.8402934191705815,8.111939991087857,2.8258230154290644,8.111939991087857,B
NVIDIA GeForce RTX 4090,8.9,25.76,596.49,13.0,2.12.0+cu130,3.7.0,0x0000000000000001,4096,65536,768,64,0.0009765625,6.824960231781006,2.7878400087356567,0.37171199917793274,1.602560043334961,0.37171199917793274,2.448117614495484,18.360882206856076,4.2587859719615375,18.360882206856076,B
NVIDIA GeForce RTX 4090,8.9,25.76,596.49,13.0,2.12.0+cu130,3.7.0,0x0000000000000001,32,65536,256,64,0.0009765625,0.12185599654912949,0.16230399906635284,0.016383999958634377,0.10239999741315842,0.016383999958634377,0.7507886265902328,7.4374998081534605,1.1899999963620211,7.4374998081534605,d_model
NVIDIA GeForce RTX 4090,8.9,25.76,596.49,13.0,2.12.0+cu130,3.7.0,0x0000000000000001,32,65536,512,64,0.0009765625,0.2170879989862442,0.16899200528860092,0.01945599913597107,0.10444799810647964,0.018432000651955605,1.2846051422107572,11.157895180252284,2.0784314005227134,11.777777306187948,d_model
NVIDIA GeForce RTX 4090,8.9,25.76,596.49,13.0,2.12.0+cu130,3.7.0,0x0000000000000001,32,65536,768,64,0.0009765625,0.2877120077610016,0.14847999811172485,0.02252800017595291,0.10751999914646149,0.02252800017595291,1.9377155941537028,12.771307062937364,2.6758929505671434,12.771307062937364,d_model
NVIDIA GeForce RTX 4090,8.9,25.76,596.49,13.0,2.12.0+cu130,3.7.0,0x0000000000000001,32,65536,1024,64,0.0009765625,0.35839998722076416,0.17100800573825836,0.025599999353289604,0.10956799983978271,0.025599999353289604,2.0958082381787695,13.999999854480844,3.2710279255333616,13.999999854480844,d_model
NVIDIA GeForce RTX 4090,8.9,25.76,596.49,13.0,2.12.0+cu130,3.7.0,0x0000000000000001,32,65536,2048,64,0.0009765625,0.6399999856948853,0.159743994474411,0.03276799991726875,0.13105600327253342,0.03276799991726875,4.006410305442846,19.53124961275421,4.883408388122391,19.53124961275421,d_model
NVIDIA GeForce RTX 4090,8.9,25.76,596.49,13.0,2.12.0+cu130,3.7.0,0x0000000000000001,32,65536,4096,64,0.0009765625,1.201151967048645,0.17971199750900269,0.05632000043988228,0.14131200313568115,0.05632000043988228,6.683760593048181,21.32727197562422,8.499999578205365,21.32727197562422,d_model
NVIDIA GeForce RTX 4090,8.9,25.76,596.49,13.0,2.12.0+cu130,3.7.0,0x0000000000000001,32,4096,768,64,0.015625,0.030719999223947525,0.14131200313568115,0.021503999829292297,0.10035199671983719,0.021503999829292297,0.21739129403219642,1.4285714038232733,0.3061224512523817,1.4285714038232733,n_features
NVIDIA GeForce RTX 4090,8.9,25.76,596.49,13.0,2.12.0+cu130,3.7.0,0x0000000000000001,32,16384,768,64,0.00390625,0.08806400001049042,0.15798400342464447,0.021503999829292297,0.1157120019197464,0.021503999829292297,0.5574235245437071,4.095238128235636,0.7610619343667425,4.095238128235636,n_features
NVIDIA GeForce RTX 4090,8.9,25.76,596.49,13.0,2.12.0+cu130,3.7.0,0x0000000000000001,32,32768,768,64,0.001953125,0.16486400365829468,0.16248000413179398,0.021503999829292297,0.12390399724245071,0.02252800017595291,1.014672571798847,7.66666689764945,1.3305785715346612,7.3181819234126095,n_features
NVIDIA GeForce RTX 4090,8.9,25.76,596.49,13.0,2.12.0+cu130,3.7.0,0x0000000000000001,32,65536,768,64,0.0009765625,0.2877439856529236,0.1740799993276596,0.02252800017595291,0.12595200538635254,0.02252800017595291,1.6529411004380896,12.772726536111735,2.2845526339202054,12.772726536111735,n_features
NVIDIA GeForce RTX 4090,8.9,25.76,596.49,13.0,2.12.0+cu130,3.7.0,0x0000000000000001,32,131072,768,64,0.00048828125,0.5078399777412415,0.19046400487422943,0.02252800017595291,0.1382399946451187,0.02252800017595291,2.666330460060353,22.54261247224801,3.673611092397228,22.54261247224801,n_features
