gpu,compute_capability,total_mem_gb,driver,cuda,torch,triton,clocks_locked,B,n_features,d_model,L0,sparsity,dense_ms,full_exact_ms,kernel_exact_ms,full_fixed_ms,full_fixed_validate_ms,kernel_fixed_ms,speedup_full_exact,speedup_kernel_exact,speedup_full_fixed,speedup_full_fixed_validate,speedup_kernel_fixed,validate_overhead_ms,axis
NVIDIA GeForce RTX 4090,8.9,25.76,596.49,13.0,2.12.0+cu130,3.7.0,0x0000000000000001,32,65536,768,16,0.000244140625,0.2877439856529236,0.158720001578331,0.011264000087976456,0.03174399957060814,0.10649599879980087,0.011264000087976456,1.812903117386356,25.54545307222347,9.064515799683496,2.7019229726540828,25.54545307222347,0.07475199922919273,L0
NVIDIA GeForce RTX 4090,8.9,25.76,596.49,13.0,2.12.0+cu130,3.7.0,0x0000000000000001,32,65536,768,32,0.00048828125,0.2877439856529236,0.16343999654054642,0.015359999611973763,0.03481600061058998,0.11980800330638885,0.01532800029963255,1.7605481628943846,18.733332872522674,8.264705325326783,2.4017092156779096,18.77244128575738,0.08499200269579887,L0
NVIDIA GeForce RTX 4090,8.9,25.76,596.49,13.0,2.12.0+cu130,3.7.0,0x0000000000000001,32,65536,768,64,0.0009765625,0.2877439856529236,0.15564799308776855,0.02252800017595291,0.04095999896526337,0.10649599879980087,0.02252800017595291,1.8486842004488118,12.772726536111735,7.024999827196003,2.7019229726540828,12.772726536111735,0.0655359998345375,L0
NVIDIA GeForce RTX 4090,8.9,25.76,596.49,13.0,2.12.0+cu130,3.7.0,0x0000000000000001,32,65536,768,128,0.001953125,0.2877439856529236,0.15667200088500977,0.035840000957250595,0.05222399905323982,0.11673600226640701,0.035840000957250595,1.8366012052409721,8.02857081382727,5.509803746733041,2.4649121099440574,8.02857081382727,0.06451200321316719,L0
NVIDIA GeForce RTX 4090,8.9,25.76,596.49,13.0,2.12.0+cu130,3.7.0,0x0000000000000001,32,65536,768,256,0.00390625,0.2877439856529236,0.1802240014076233,0.05734400078654289,0.07065600156784058,0.1372160017490387,0.05734400078654289,1.5965908170139669,5.01785682383796,4.0724634746935875,2.097014794084972,5.01785682383796,0.06656000018119812,L0
NVIDIA GeForce RTX 4090,8.9,25.76,596.49,13.0,2.12.0+cu130,3.7.0,0x0000000000000001,32,65536,768,512,0.0078125,0.2877439856529236,0.21606400609016418,0.09523200243711472,0.10649599879980087,0.17919999361038208,0.09523200243711472,1.3317534505624558,3.021505148365769,2.7019229726540828,1.6057142629063852,3.021505148365769,0.07270399481058121,L0
NVIDIA GeForce RTX 4090,8.9,25.76,596.49,13.0,2.12.0+cu130,3.7.0,0x0000000000000001,32,65536,768,1024,0.015625,0.2877439856529236,0.28467199206352234,0.16998399794101715,0.17612800002098083,0.2529279887676239,0.16998399794101715,1.010791344688085,1.6927710204390418,1.6337208485797077,1.1376518156608073,1.6927710204390418,0.07679998874664307,L0
NVIDIA GeForce RTX 4090,8.9,25.76,596.49,13.0,2.12.0+cu130,3.7.0,0x0000000000000001,32,65536,768,4096,0.0625,0.2877439856529236,0.5601279735565186,0.4567039906978607,0.4536319971084595,0.5386239886283875,0.4556800127029419,0.5137111503749765,0.6300448244676822,0.6343114848314514,0.5342205169615025,0.6314606250691625,0.08499199151992798,L0
NVIDIA GeForce RTX 4090,8.9,25.76,596.49,13.0,2.12.0+cu130,3.7.0,0x0000000000000001,32,65536,768,16384,0.25,0.2877439856529236,1.5308799743652344,1.3567999601364136,1.427951991558075,1.5508480072021484,1.3957120180130005,0.18795985999636192,0.2120754673548145,0.20150816508821054,0.1855397719935407,0.20616286306867881,0.12289601564407349,L0
NVIDIA GeForce RTX 4090,8.9,25.76,596.49,13.0,2.12.0+cu130,3.7.0,0x0000000000000001,1,65536,768,64,0.0009765625,0.2764799892902374,0.2385919988155365,0.013311999849975109,0.018432000651955605,0.09625600278377533,0.013311999849975109,1.158798244127178,20.769230198778466,14.999998888395403,2.8723402311989648,20.769230198778466,0.07782400213181973,B
NVIDIA GeForce RTX 4090,8.9,25.76,596.49,13.0,2.12.0+cu130,3.7.0,0x0000000000000001,4,65536,768,64,0.0009765625,0.2805759906768799,0.13414399325847626,0.014336000196635723,0.021503999829292297,0.09779200330376625,0.014336000196635723,2.0916030890496167,19.571427652653323,13.047618717643642,2.8691097553788847,19.571427652653323,0.07628800347447395,B
NVIDIA GeForce RTX 4090,8.9,25.76,596.49,13.0,2.12.0+cu130,3.7.0,0x0000000000000001,16,65536,768,64,0.0009765625,0.2836480140686035,0.1372160017490387,0.01740800030529499,0.02969600073993206,0.1013759970664978,0.01740800030529499,2.0671642552840286,16.294118169467534,9.551724373685898,2.7979800177209997,16.294118169467534,0.07167999632656574,B
NVIDIA GeForce RTX 4090,8.9,25.76,596.49,13.0,2.12.0+cu130,3.7.0,0x0000000000000001,64,65536,768,64,0.0009765625,0.30105599761009216,0.17203199863433838,0.028672000393271446,0.062463998794555664,0.11776000261306763,0.028672000393271446,1.75,10.499999772626328,4.819672185898097,2.5565216621070666,10.499999772626328,0.05529600381851196,B
NVIDIA GeForce RTX 4090,8.9,25.76,596.49,13.0,2.12.0+cu130,3.7.0,0x0000000000000001,256,65536,768,64,0.0009765625,0.5734400153160095,0.359935998916626,0.07475200295448303,0.18329599499702454,0.26009601354599,0.07475200295448303,1.5931721668352454,7.671232778407032,3.1284917890612842,2.2047243535111476,7.671232778407032,0.07680001854896545,B
NVIDIA GeForce RTX 4090,8.9,25.76,596.49,13.0,2.12.0+cu130,3.7.0,0x0000000000000001,1024,65536,768,64,0.0009765625,1.7208319902420044,0.8872960209846497,0.20479999482631683,0.5007359981536865,0.5831679999828339,0.20483200252056122,1.9394113684093428,8.402500164618544,3.4366053101575584,2.9508340483233972,8.401187163462241,0.08243200182914734,B
NVIDIA GeForce RTX 4090,8.9,25.76,596.49,13.0,2.12.0+cu130,3.7.0,0x0000000000000001,4096,65536,768,64,0.0009765625,6.937567949295044,2.7781119346618652,0.374783992767334,1.5083520412445068,1.5969280004501343,0.37376001477241516,2.497224054487006,18.51084380117026,4.599435516108703,4.344321063529174,18.561557349893015,0.08857595920562744,B
NVIDIA GeForce RTX 4090,8.9,25.76,596.49,13.0,2.12.0+cu130,3.7.0,0x0000000000000001,32,65536,256,64,0.0009765625,0.11980800330638885,0.14233599603176117,0.016383999958634377,0.03481600061058998,0.10441599786281586,0.016383999958634377,0.841726665401313,7.312500220268249,3.44117650520568,1.1474104137164438,7.312500220268249,0.06959999725222588,d_model
NVIDIA GeForce RTX 4090,8.9,25.76,596.49,13.0,2.12.0+cu130,3.7.0,0x0000000000000001,32,65536,512,64,0.0009765625,0.2170879989862442,0.25628799200057983,0.019392000511288643,0.03883200138807297,0.11264000087976456,0.01848000008612871,0.8470470945269767,11.194719124510698,5.5904406475665605,1.927272703219975,11.747186037579773,0.07380799949169159,d_model
NVIDIA GeForce RTX 4090,8.9,25.76,596.49,13.0,2.12.0+cu130,3.7.0,0x0000000000000001,32,65536,768,64,0.0009765625,0.2877439856529236,0.14131200313568115,0.02252800017595291,0.04095999896526337,0.10342399775981903,0.02252800017595291,2.0362317373467937,12.772726536111735,7.024999827196003,2.7821781393632627,12.772726536111735,0.062463998794555664,d_model
NVIDIA GeForce RTX 4090,8.9,25.76,596.49,13.0,2.12.0+cu130,3.7.0,0x0000000000000001,32,65536,1024,64,0.0009765625,0.35942399501800537,0.14131200313568115,0.025599999353289604,0.043007999658584595,0.10239999741315842,0.025599999353289604,2.543478169175079,14.040000160071072,8.357142807646547,3.510000040017768,14.040000160071072,0.05939199775457382,d_model
NVIDIA GeForce RTX 4090,8.9,25.76,596.49,13.0,2.12.0+cu130,3.7.0,0x0000000000000001,32,65536,2048,64,0.0009765625,0.6399999856948853,0.22220799326896667,0.03379200026392937,0.053247999399900436,0.11264000087976456,0.03379200026392937,2.880184354665458,18.939393368141072,12.019230636035537,5.681818010442322,18.939393368141072,0.05939200147986412,d_model
NVIDIA GeForce RTX 4090,8.9,25.76,596.49,13.0,2.12.0+cu130,3.7.0,0x0000000000000001,32,65536,4096,64,0.0009765625,1.2021759748458862,0.24985599517822266,0.05734400078654289,0.07680000364780426,0.16383999586105347,0.05734400078654289,4.811475402014557,20.964284988082046,15.653332262312423,7.337500031832316,20.964284988082046,0.0870399922132492,d_model
NVIDIA GeForce RTX 4090,8.9,25.76,596.49,13.0,2.12.0+cu130,3.7.0,0x0000000000000001,32,4096,768,64,0.015625,0.030719999223947525,0.13312000036239624,0.020479999482631683,0.026623999699950218,0.10444799810647964,0.02051199972629547,0.23076922431128025,1.5,1.1538461377012772,0.2941176449607965,1.497659888546403,0.07782399840652943,n_features
NVIDIA GeForce RTX 4090,8.9,25.76,596.49,13.0,2.12.0+cu130,3.7.0,0x0000000000000001,32,16384,768,64,0.00390625,0.08806400001049042,0.24473600089550018,0.021503999829292297,0.030719999223947525,0.10751999914646149,0.021503999829292297,0.3598326347094838,4.095238128235636,2.8666667394262446,0.8190476256471272,4.095238128235636,0.07679999992251396,n_features
NVIDIA GeForce RTX 4090,8.9,25.76,596.49,13.0,2.12.0+cu130,3.7.0,0x0000000000000001,32,32768,768,64,0.001953125,0.16486400365829468,0.13926400244235992,0.022463999688625336,0.03379200026392937,0.0942080020904541,0.02252800017595291,1.1838235349190855,7.339031603609472,4.878787948941739,1.75,7.3181819234126095,0.060416001826524734,n_features
NVIDIA GeForce RTX 4090,8.9,25.76,596.49,13.0,2.12.0+cu130,3.7.0,0x0000000000000001,32,65536,768,64,0.0009765625,0.2877439856529236,0.14950400590896606,0.02252800017595291,0.04095999896526337,0.11468800157308578,0.02252800017595291,1.9246573622123058,12.772726536111735,7.024999827196003,2.50892841191898,12.772726536111735,0.07372800260782242,n_features
NVIDIA GeForce RTX 4090,8.9,25.76,596.49,13.0,2.12.0+cu130,3.7.0,0x0000000000000001,32,131072,768,64,0.00048828125,0.506879985332489,0.2703680098056793,0.02252800017595291,0.05427199974656105,0.18329599499702454,0.021536000072956085,1.8747779580017516,22.49999917318664,9.33962241486426,2.7653631239499656,23.536403399673347,0.12902399525046349,n_features
